68,AB100831.1,79.018,224,41,2,4,227,359,142,2.02e-36,148
68,KF800060.1,78.723,235,39,7,3,236,447,223,7.28e-36,147
68,LT622137.1,78.481,237,40,5,1,236,249,23,2.62e-35,145
68,KM093830.1,79.279,222,35,6,1,221,230,19,2.62e-35,145
68,GQ161240.1,77.122,271,49,7,1,269,358,99,2.62e-35,145
68,GQ161238.1,77.122,271,49,7,1,269,359,100,2.62e-35,145
68,GQ161237.1,77.122,271,49,7,1,269,359,100,2.62e-35,145
68,GQ161236.1,77.239,268,48,7,4,269,356,100,2.62e-35,145
68,GQ161232.1,74.799,373,69,17,1,362,359,1,2.62e-35,145
68,GQ161231.1,77.122,271,49,7,1,269,359,100,2.62e-35,145
68,GQ161230.1,74.799,373,69,17,1,362,359,1,2.62e-35,145
68,GQ161229.1,74.799,373,69,17,1,362,359,1,2.62e-35,145
68,GQ161227.1,77.122,271,49,7,1,269,359,100,2.62e-35,145
68,AB079630.1,78.632,234,39,7,4,236,458,235,2.62e-35,145
68,EF199953.1,76.449,276,57,5,4,278,449,181,9.42e-35,143
68,AB079631.1,77.037,270,49,7,4,271,458,200,9.42e-35,143
68,KM093828.1,79.091,220,35,6,3,221,249,40,3.39e-34,141
68,KM093822.1,79.091,220,35,6,3,221,312,103,3.39e-34,141
68,KM093821.1,79.091,220,35,6,3,221,303,94,3.39e-34,141
68,KM093820.1,79.091,220,35,6,3,221,279,70,3.39e-34,141
68,KM093819.1,79.091,220,35,6,3,221,294,85,3.39e-34,141
68,EF158808.1,79.091,220,35,5,4,222,446,237,3.39e-34,141
68,AF484661.1,79.091,220,35,7,4,222,446,237,3.39e-34,141
68,LT622131.1,76.753,271,50,7,1,269,288,29,1.22e-33,139
68,KM093817.1,78.829,222,36,6,1,221,434,223,1.22e-33,139
68,KC256776.1,78.995,219,35,6,4,221,347,139,1.22e-33,139
68,GQ161243.1,76.753,271,50,7,1,269,359,100,1.22e-33,139
68,GQ161242.1,74.531,373,70,17,1,362,359,1,1.22e-33,139
68,GQ161234.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
68,GQ161223.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
68,GQ161220.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
68,AM110720.1,76.277,274,54,7,7,279,340,77,1.22e-33,139
68,EF199954.1,76.087,276,58,5,4,278,449,181,4.38e-33,137
68,KM093827.1,78.802,217,35,6,6,221,270,64,1.58e-32,135
68,MW867261.1,78.636,220,36,6,4,222,473,264,1.58e-32,135
68,KC256772.1,78.636,220,36,6,3,221,358,149,1.58e-32,135
68,KC243670.1,78.636,220,36,6,3,221,354,145,1.58e-32,135
68,EF158807.1,78.636,220,36,5,4,222,446,237,1.58e-32,135
68,HQ204257.1,78.673,211,37,6,18,227,328,125,5.67e-32,134
68,GQ161235.1,76.493,268,50,7,4,269,356,100,5.67e-32,134
68,GQ161228.1,76.493,268,50,7,4,269,356,100,5.67e-32,134
68,AJ563937.1,76.087,276,55,7,4,278,440,175,5.67e-32,134
68,HQ204243.1,78.571,210,37,6,19,227,327,125,2.04e-31,132
68,OP271955.1,78.182,220,37,6,4,222,364,155,7.33e-31,130
68,KC509137.1,78.182,220,37,6,4,222,287,78,7.33e-31,130
68,FN433472.1,77.447,235,42,7,4,237,420,196,7.33e-31,130
68,GQ289562.1,77.586,232,41,7,1,231,16,237,7.33e-31,130
68,AF484671.1,78.082,219,37,5,4,221,446,238,2.64e-30,128
68,AF484669.1,78.082,219,37,5,4,221,446,238,2.64e-30,128
68,GQ161221.1,76.518,247,47,5,24,269,336,100,3.41e-29,124
68,AJ505314.1,75.540,278,53,9,4,278,432,167,1.23e-28,122
68,JN020960.2,77.169,219,39,6,4,221,351,143,1.59e-27,119
68,AY458402.1,86.239,109,13,2,4,111,108,1,5.71e-27,117
68,DQ482046.1,77.835,194,34,3,29,222,394,210,2.66e-25,111
68,AM110712.1,77.143,210,37,7,13,221,329,130,2.66e-25,111
68,AM110709.1,83.621,116,17,2,4,118,344,230,3.44e-24,108
68,LN612748.1,77.838,185,32,3,52,236,17,192,1.24e-23,106
68,KM093823.1,78.824,170,27,4,52,221,287,127,1.24e-23,106
68,AY376877.1,77.320,194,35,3,43,236,5,189,1.24e-23,106
68,AM110710.1,86.316,95,13,0,24,118,324,230,4.44e-23,104
68,AM110699.1,86.316,95,13,0,24,118,323,229,4.44e-23,104
68,AM110719.1,86.316,95,12,1,24,118,313,220,1.60e-22,102
68,AY373367.1,75.799,219,42,5,52,269,311,103,5.75e-22,100
68,AM110704.1,85.263,95,14,0,24,118,320,226,2.07e-21,99.0
68,EF620500.1,83.158,95,15,1,28,122,313,220,1.61e-17,86.1
68,DQ364790.1,76.471,170,31,3,52,221,311,151,5.79e-17,84.2
68,DQ349124.1,76.471,170,31,5,52,221,311,151,5.79e-17,84.2
68,GQ985394.1,75.882,170,32,6,52,221,311,151,2.69e-15,78.7
68,DQ364792.1,75.882,170,32,6,52,221,311,151,2.69e-15,78.7
68,DQ364789.1,92.593,54,4,0,52,105,311,258,2.69e-15,78.7
68,AJ224427.1,90.909,55,4,1,52,105,294,240,1.25e-13,73.1
68,GU328707.1,82.432,74,13,0,52,125,311,238,2.10e-11,65.8
68,EU867444.1,82.432,74,13,0,52,125,311,238,2.10e-11,65.8
70,MT093247.1,78.819,288,61,0,6,293,417,130,2.42e-50,195
71,MT093247.1,78.819,288,61,0,6,293,417,130,2.42e-50,195
72,AF395130.1,98.876,356,4,0,4,359,356,1,0.0,636
72,L00689.1,97.753,356,8,0,4,359,356,1,1.65e-176,614
72,L00688.1,97.472,356,9,0,4,359,356,1,7.66e-175,608
72,M29709.1,97.472,356,9,0,4,359,356,1,7.66e-175,608
72,U90952.1,96.910,356,11,0,4,359,533,178,1.66e-171,597
72,AB928304.1,97.239,326,9,0,16,341,326,1,3.64e-158,553
72,GU238282.1,94.648,355,19,0,5,359,363,9,1.31e-157,551
72,AY768418.1,94.798,346,18,0,5,350,346,1,2.83e-154,540
72,MG425979.1,93.768,353,22,0,4,356,353,1,1.71e-151,531
72,KC992980.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
72,KC992986.1,92.918,353,25,0,4,356,353,1,1.72e-146,514
72,KC992985.1,92.635,353,26,0,4,356,353,1,7.99e-145,508
72,MG425980.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
72,MG425976.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
72,KC992988.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
72,KC992984.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
72,KC992981.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
72,AY115593.1,92.135,356,28,0,4,359,356,1,3.72e-143,503
72,AY221815.1,94.444,324,18,0,18,341,324,1,4.81e-142,499
72,KC992990.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
72,KC992987.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
72,GU238283.1,91.549,355,30,0,5,359,366,12,2.89e-139,490
72,KC992983.1,90.935,353,32,0,4,356,353,1,8.10e-135,475
72,GU238284.1,94.231,312,17,1,4,315,311,1,8.10e-135,475
72,GU238285.1,90.746,335,30,1,25,359,343,10,6.35e-126,446
72,MN614095.1,94.139,273,16,0,63,335,273,1,4.98e-117,416
72,JF799573.1,92.657,286,21,0,74,359,286,1,6.45e-116,412
72,LC269287.1,88.380,284,33,0,76,359,383,100,8.58e-95,342
72,OM830987.1,81.461,356,66,0,4,359,364,9,8.76e-80,292
72,AY768413.1,81.461,356,66,0,4,359,358,3,8.76e-80,292
72,OM831009.1,81.180,356,67,0,4,359,362,7,4.08e-78,287
72,OM831002.1,81.180,356,67,0,4,359,362,7,4.08e-78,287
72,OM830998.1,80.952,357,66,2,4,359,363,8,1.90e-76,281
72,KC835058.1,81.556,347,58,6,4,347,344,1,1.90e-76,281
72,AF012326.1,80.899,356,68,0,4,359,482,127,1.90e-76,281
72,EU381351.1,82.500,320,50,6,25,341,317,1,8.82e-75,276
72,OM830988.1,80.392,357,68,2,4,359,362,7,4.10e-73,270
72,HQ836218.1,82.372,312,54,1,5,316,316,6,4.10e-73,270
72,GQ456132.1,80.337,356,70,0,4,359,373,18,4.10e-73,270
72,EF570556.1,80.501,359,64,6,4,359,392,37,4.10e-73,270
72,EF191079.1,80.332,361,64,6,4,359,359,1,5.31e-72,267
72,KT832449.1,80.571,350,62,6,4,350,348,2,1.91e-71,265
72,KT832448.1,80.571,350,62,6,4,350,348,2,1.91e-71,265
72,KT832447.1,80.571,350,62,6,4,350,348,2,1.91e-71,265
72,EF570557.1,80.168,358,67,4,4,359,392,37,1.91e-71,265
72,EF392709.1,81.875,320,52,6,25,341,317,1,1.91e-71,265
72,AY768416.1,80.588,340,64,2,12,350,339,1,2.47e-70,261
72,EU381350.1,81.562,320,53,6,25,341,317,1,8.89e-70,259
72,ON755128.1,82.807,285,49,0,6,290,286,2,1.15e-68,255
72,EF392707.1,81.132,318,60,0,24,341,318,1,1.15e-68,255
72,EF392705.1,81.132,318,60,0,24,341,318,1,1.15e-68,255
72,DQ531680.1,82.432,296,48,4,25,318,305,12,1.15e-68,255
72,AY221816.1,81.056,322,60,1,20,341,321,1,1.15e-68,255
72,OM830996.1,79.552,357,71,2,4,359,362,7,4.13e-68,254
72,EU381349.1,81.250,320,54,6,25,341,317,1,4.13e-68,254
72,AF227933.1,81.848,303,54,1,20,322,321,20,4.13e-68,254
72,EF392706.1,80.818,318,61,0,24,341,318,1,5.35e-67,250
72,KT832450.1,79.827,347,64,6,4,347,345,2,1.92e-66,248
72,AB928305.1,80.818,318,59,2,25,341,317,1,1.92e-66,248
72,KF806609.1,79.213,356,74,0,4,359,356,1,1.92e-66,248
72,ON755129.1,83.396,265,44,0,25,289,265,1,6.92e-66,246
72,KJ830938.1,80.625,320,58,4,25,342,318,1,2.49e-65,244
72,HQ836213.1,80.892,314,57,3,5,316,313,1,2.49e-65,244
72,GQ856560.1,81.973,294,47,6,51,341,291,1,2.49e-65,244
72,EF392708.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
72,OM830989.1,78.992,357,73,2,4,359,362,7,8.95e-65,243
72,KF806607.1,78.947,361,72,3,1,359,359,1,8.95e-65,243
72,KF806606.1,79.050,358,71,2,4,359,356,1,8.95e-65,243
72,KF806604.1,79.050,358,71,3,4,359,356,1,8.95e-65,243
72,AY221819.1,80.685,321,54,5,25,341,317,1,8.95e-65,243
72,AY221820.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
72,AY221818.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
72,AF227934.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
72,KF806608.1,78.771,358,72,3,4,359,356,1,3.22e-64,241
72,KF806605.1,78.830,359,72,3,3,359,357,1,1.16e-63,239
72,HQ836195.1,81.063,301,56,1,55,354,660,360,1.16e-63,239
72,HQ836195.1,77.143,315,63,9,3,316,10,316,3.31e-44,174
72,GQ856562.1,81.633,294,48,6,51,341,291,1,1.16e-63,239
72,U73140.1,81.419,296,51,4,25,318,317,24,1.16e-63,239
72,KF806610.1,78.771,358,72,3,4,359,356,1,4.16e-63,237
72,GQ443450.1,79.586,338,63,6,25,359,343,9,4.16e-63,237
72,AF300829.1,80.374,321,55,5,25,341,317,1,4.16e-63,237
72,KJ830940.1,80.000,320,60,4,25,342,318,1,5.39e-62,233
72,MK524040.1,80.887,293,56,0,62,354,1,293,1.94e-61,231
72,KF806612.1,78.492,358,73,3,4,359,356,1,1.94e-61,231
72,JQ259186.1,79.290,338,64,6,25,359,335,1,1.94e-61,231
72,JQ246562.1,81.985,272,49,0,25,296,272,1,1.94e-61,231
72,HQ836217.1,80.255,314,56,6,4,314,311,1,1.94e-61,231
72,HQ836214.1,80.195,308,57,4,4,309,311,6,2.51e-60,228
72,EU381377.1,80.612,294,57,0,25,318,317,24,2.51e-60,228
72,EU861990.1,78.151,357,76,2,4,359,449,94,9.01e-60,226
72,AY221814.1,80.678,295,53,4,25,317,317,25,9.01e-60,226
72,EU381376.1,80.272,294,58,0,25,318,317,24,1.17e-58,222
72,EU381375.1,80.272,294,58,0,25,318,317,24,1.17e-58,222
72,EU381346.1,80.272,294,58,0,25,318,317,24,1.17e-58,222
72,KX620758.1,77.933,358,75,4,4,359,392,37,4.19e-58,220
72,U73138.1,79.245,318,64,2,25,341,317,1,4.19e-58,220
72,L15551.1,80.205,293,58,0,25,317,317,25,4.19e-58,220
72,EF422075.1,80.986,284,42,10,3,279,337,59,1.95e-56,215
72,KJ636978.1,78.528,326,64,5,28,350,323,1,9.08e-55,209
72,KR137634.1,78.370,319,67,2,25,342,318,1,1.17e-53,206
73,AY040514.1,82.209,326,58,0,19,344,326,1,1.91e-76,281
73,AF227926.1,82.043,323,52,6,25,344,320,1,4.14e-73,270
73,KF881120.1,79.253,241,44,3,6,246,297,63,7.23e-41,163
73,KF881090.1,79.253,241,44,3,6,246,291,57,7.23e-41,163
73,EU693338.1,78.601,243,46,3,4,246,416,180,1.21e-38,156
73,EF158389.1,77.174,276,55,4,5,279,346,78,4.35e-38,154
73,KR075959.1,78.899,218,40,4,4,221,458,247,9.42e-35,143
73,KR075958.1,78.899,218,40,4,4,221,431,220,9.42e-35,143
73,KR075956.1,78.899,218,40,4,4,221,467,256,9.42e-35,143
73,KR075955.1,78.899,218,40,4,4,221,464,253,9.42e-35,143
73,KR075954.1,78.899,218,40,4,4,221,452,241,9.42e-35,143
73,GQ241353.1,78.761,226,35,8,4,227,344,130,1.22e-33,139
73,GU216631.1,76.866,268,47,12,5,269,340,85,4.38e-33,137
73,FR669134.1,76.667,270,48,12,3,269,357,100,1.58e-32,135
73,EU872237.1,76.241,282,51,12,4,281,388,119,1.58e-32,135
73,FR745919.1,76.580,269,48,12,4,269,356,100,5.67e-32,134
73,FR669143.1,76.580,269,48,12,4,269,356,100,5.67e-32,134
73,FR669130.1,76.580,269,48,12,4,269,356,100,5.67e-32,134
73,FN813555.1,76.580,269,48,12,4,269,356,100,5.67e-32,134
73,FN813558.1,76.580,269,48,12,4,269,356,100,5.67e-32,134
73,JQ952670.1,76.296,270,49,12,3,269,301,44,7.33e-31,130
73,FR669146.1,76.208,269,51,10,3,269,357,100,7.33e-31,130
73,GQ289576.1,78.125,224,36,8,3,224,18,230,7.33e-31,130
73,GQ161226.1,76.296,270,49,12,3,269,357,100,7.33e-31,130
73,GQ161225.1,76.296,270,49,12,3,269,357,100,7.33e-31,130
73,LT596586.1,76.208,269,49,12,4,269,311,55,2.64e-30,128
73,FR745920.1,76.208,269,49,12,4,269,356,100,2.64e-30,128
73,FR669147.1,76.119,268,51,10,4,269,356,100,2.64e-30,128
73,FR669136.1,76.208,269,49,12,4,269,356,100,2.64e-30,128
73,FN813554.1,76.208,269,49,12,4,269,356,100,2.64e-30,128
73,FN813556.1,76.208,269,49,12,4,269,356,100,2.64e-30,128
73,GQ161236.1,76.208,269,49,12,4,269,356,100,2.64e-30,128
73,GQ161222.1,76.208,269,49,12,4,269,356,100,2.64e-30,128
73,FR872723.1,78.082,219,35,8,11,227,307,100,9.49e-30,126
73,GQ161240.1,75.926,270,50,12,3,269,356,99,3.41e-29,124
73,GQ161238.1,75.926,270,50,12,3,269,357,100,3.41e-29,124
73,GQ161237.1,75.926,270,50,12,3,269,357,100,3.41e-29,124
73,GQ161232.1,75.926,270,50,12,3,269,357,100,3.41e-29,124
73,GQ161231.1,75.926,270,50,12,3,269,357,100,3.41e-29,124
73,GQ161230.1,75.926,270,50,12,3,269,357,100,3.41e-29,124
73,GQ161229.1,75.926,270,50,12,3,269,357,100,3.41e-29,124
73,GQ161227.1,75.926,270,50,12,3,269,357,100,3.41e-29,124
73,FJ822997.1,76.327,245,50,7,3,246,3,240,3.41e-29,124
73,LT622134.1,75.180,278,59,9,6,281,318,49,1.23e-28,122
73,LT596587.1,78.431,204,33,6,25,227,287,94,1.23e-28,122
73,KU527070.1,78.431,204,33,6,25,227,317,124,1.23e-28,122
73,LN612750.1,76.518,247,45,10,25,269,291,56,1.23e-28,122
73,KF357957.1,77.333,225,40,10,4,227,330,116,1.23e-28,122
73,FR669145.1,75.836,269,50,12,4,269,356,100,1.23e-28,122
73,FR669142.1,75.836,269,50,12,4,269,356,100,1.23e-28,122
73,FR669135.1,75.746,268,52,10,4,269,356,100,1.23e-28,122
73,FR669131.1,75.926,270,48,14,4,269,356,100,1.23e-28,122
73,FN813559.1,75.836,269,50,12,4,269,356,100,1.23e-28,122
73,AB542349.1,75.746,268,52,10,4,269,395,139,1.23e-28,122
73,AB542346.1,75.746,268,52,10,4,269,374,118,1.23e-28,122
73,AB542338.1,75.746,268,52,10,4,269,395,139,1.23e-28,122
73,GQ161234.1,75.836,269,50,12,4,269,356,100,1.23e-28,122
73,GQ161223.1,75.836,269,50,12,4,269,356,100,1.23e-28,122
73,GQ161220.1,75.836,269,50,12,4,269,356,100,1.23e-28,122
73,DQ431162.1,78.431,204,33,6,25,227,293,100,1.23e-28,122
73,AJ224420.1,77.990,209,37,4,19,227,323,124,1.23e-28,122
73,MK239271.1,75.889,253,51,8,19,269,313,69,4.41e-28,121
73,MK239270.1,75.889,253,51,8,19,269,325,81,4.41e-28,121
73,LT622137.1,76.285,253,45,12,3,252,247,7,4.41e-28,121
73,KX215161.1,76.891,238,40,12,12,246,303,78,4.41e-28,121
73,LT622131.1,75.556,270,51,12,3,269,286,29,1.59e-27,119
73,LT596593.1,75.556,270,51,12,3,269,306,49,1.59e-27,119
73,HQ231543.1,75.177,282,54,13,4,281,389,120,1.59e-27,119
73,GQ161243.1,75.556,270,51,12,3,269,357,100,1.59e-27,119
73,GQ161242.1,75.556,270,51,12,3,269,357,100,1.59e-27,119
73,FJ875967.1,77.093,227,39,11,3,227,317,102,1.59e-27,119
73,LC376775.1,75.000,276,58,8,4,278,405,140,5.71e-27,117
73,LC376734.1,75.000,276,58,8,4,278,405,140,5.71e-27,117
73,LC376714.1,75.000,276,58,8,4,278,405,140,5.71e-27,117
73,LC376700.1,75.000,276,58,8,4,278,405,140,5.71e-27,117
73,LC376699.1,75.000,276,58,8,4,278,405,140,5.71e-27,117
73,LT596592.1,77.941,204,33,7,25,227,286,94,5.71e-27,117
73,KM093829.1,75.564,266,50,12,3,265,288,35,5.71e-27,117
73,AB825986.1,75.564,266,50,12,3,265,362,109,5.71e-27,117
73,FR669149.1,75.465,269,51,12,4,269,356,100,5.71e-27,117
73,FN813562.1,75.465,269,51,12,4,269,356,100,5.71e-27,117
73,AB542365.1,75.373,268,53,10,4,269,348,92,5.71e-27,117
73,AB542363.1,75.373,268,53,10,4,269,347,91,5.71e-27,117
73,AB542342.1,75.373,268,53,10,4,269,395,139,5.71e-27,117
73,AB542339.1,75.373,268,53,10,4,269,339,83,5.71e-27,117
73,GU256449.1,76.016,246,48,8,25,269,381,146,5.71e-27,117
73,GQ500641.1,74.910,279,59,8,1,278,500,232,5.71e-27,117
73,GQ500640.1,74.910,279,59,8,1,278,355,87,5.71e-27,117
73,GQ249665.1,76.113,247,46,10,25,269,301,66,5.71e-27,117
73,FM203331.1,75.000,276,58,8,4,278,436,171,5.71e-27,117
73,GQ161235.1,75.465,269,51,12,4,269,356,100,5.71e-27,117
73,GQ161228.1,75.465,269,51,12,4,269,356,100,5.71e-27,117
73,EU748937.1,75.000,276,58,8,4,278,428,163,5.71e-27,117
73,EF634049.1,75.665,263,49,12,10,269,316,66,5.71e-27,117
73,AM110722.1,77.941,204,34,9,25,227,323,130,5.71e-27,117
73,KJ790189.1,75.373,268,51,12,1,265,386,131,2.05e-26,115
73,HM193519.1,75.573,262,49,12,11,269,388,139,2.05e-26,115
73,MK404224.1,85.849,106,15,0,3,108,430,325,7.39e-26,113
73,MW023877.1,74.823,282,55,13,4,281,431,162,7.39e-26,113
73,MN973866.1,74.823,282,55,13,4,281,431,162,7.39e-26,113
74,EU622788.1,80.734,218,36,4,142,359,238,449,2.01e-41,165
74,KP221669.1,80.543,221,34,2,142,362,236,447,2.60e-40,161
74,MN429127.1,80.180,222,29,6,141,359,183,392,1.57e-37,152
74,MG197462.1,78.241,216,38,2,142,357,235,441,7.33e-31,130
74,KR137627.1,77.889,199,33,6,142,339,131,319,7.39e-26,113
75,MT093247.1,78.819,288,61,0,51,338,130,417,2.42e-50,195
76,EF560698.1,82.584,356,57,5,7,359,96,449,8.78e-85,309
76,AF065617.1,82.828,297,51,0,49,345,31,327,5.36e-72,267
76,KU248161.1,82.712,295,51,0,56,350,6,300,6.93e-71,263
76,MH400281.1,81.166,223,31,7,141,362,92,304,1.55e-42,169
76,FR686351.1,75.683,366,70,15,1,358,80,434,2.01e-41,165
76,AB100830.1,79.638,221,39,2,140,360,146,360,4.35e-38,154
76,GQ161226.1,77.491,271,48,7,94,362,100,359,5.63e-37,150
76,GQ161225.1,77.491,271,48,7,94,362,100,359,5.63e-37,150
76,AB100831.1,79.018,224,41,2,136,359,142,359,2.02e-36,148
76,KF800060.1,78.723,235,39,7,127,360,223,447,7.28e-36,147
76,LT622137.1,78.481,237,40,5,127,362,23,249,2.62e-35,145
76,KM093830.1,79.279,222,35,6,142,362,19,230,2.62e-35,145
76,GQ161240.1,77.122,271,49,7,94,362,99,358,2.62e-35,145
76,GQ161238.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
76,GQ161237.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
76,GQ161236.1,77.239,268,48,7,94,359,100,356,2.62e-35,145
76,GQ161232.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
76,GQ161231.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
76,GQ161230.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
76,GQ161229.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
76,GQ161227.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
76,AB079630.1,78.632,234,39,7,127,359,235,458,2.62e-35,145
76,EF199953.1,76.449,276,57,5,85,359,181,449,9.42e-35,143
76,AB079631.1,77.037,270,49,7,92,359,200,458,9.42e-35,143
76,KM093828.1,79.091,220,35,6,142,360,40,249,3.39e-34,141
76,KM093822.1,79.091,220,35,6,142,360,103,312,3.39e-34,141
76,KM093821.1,79.091,220,35,6,142,360,94,303,3.39e-34,141
76,KM093820.1,79.091,220,35,6,142,360,70,279,3.39e-34,141
76,KM093819.1,79.091,220,35,6,142,360,85,294,3.39e-34,141
76,EF158808.1,79.091,220,35,5,141,359,237,446,3.39e-34,141
76,AF484661.1,79.091,220,35,7,141,359,237,446,3.39e-34,141
76,LT622131.1,76.753,271,50,7,94,362,29,288,1.22e-33,139
76,KM093817.1,78.829,222,36,6,142,362,223,434,1.22e-33,139
76,KC256776.1,78.995,219,35,6,142,359,139,347,1.22e-33,139
76,GQ161243.1,76.753,271,50,7,94,362,100,359,1.22e-33,139
76,GQ161242.1,76.753,271,50,7,94,362,100,359,1.22e-33,139
76,GQ161234.1,76.866,268,49,7,94,359,100,356,1.22e-33,139
76,GQ161223.1,76.866,268,49,7,94,359,100,356,1.22e-33,139
76,GQ161220.1,76.866,268,49,7,94,359,100,356,1.22e-33,139
76,AM110720.1,76.277,274,54,7,84,356,77,340,1.22e-33,139
76,EF199954.1,76.087,276,58,5,85,359,181,449,4.38e-33,137
76,KM093827.1,78.802,217,35,6,142,357,64,270,1.58e-32,135
76,MW867261.1,78.636,220,36,6,141,359,264,473,1.58e-32,135
76,KC256772.1,78.636,220,36,6,142,360,149,358,1.58e-32,135
76,KC243670.1,78.636,220,36,6,142,360,145,354,1.58e-32,135
76,EF158807.1,78.636,220,36,5,141,359,237,446,1.58e-32,135
76,HQ204257.1,78.673,211,37,6,136,345,125,328,5.67e-32,134
76,GQ161235.1,76.493,268,50,7,94,359,100,356,5.67e-32,134
76,GQ161228.1,76.493,268,50,7,94,359,100,356,5.67e-32,134
76,AJ563937.1,76.087,276,55,7,85,359,175,440,5.67e-32,134
76,HQ204243.1,78.571,210,37,6,136,344,125,327,2.04e-31,132
76,OP271955.1,78.182,220,37,6,141,359,155,364,7.33e-31,130
76,KC509137.1,78.182,220,37,6,141,359,78,287,7.33e-31,130
76,FN433472.1,77.447,235,42,7,126,359,196,420,7.33e-31,130
76,GQ289562.1,77.586,232,41,7,132,362,237,16,7.33e-31,130
76,AF484671.1,78.082,219,37,5,142,359,238,446,2.64e-30,128
76,AF484669.1,78.082,219,37,5,142,359,238,446,2.64e-30,128
76,GQ161221.1,76.518,247,47,5,94,339,100,336,3.41e-29,124
76,AJ505314.1,75.540,278,53,9,85,359,167,432,1.23e-28,122
76,JN020960.2,77.169,219,39,6,142,359,143,351,1.59e-27,119
76,AY458402.1,86.239,109,13,2,252,359,1,108,5.71e-27,117
76,DQ482046.1,77.835,194,34,3,141,334,210,394,2.66e-25,111
76,AM110712.1,77.143,210,37,7,142,350,130,329,2.66e-25,111
76,AM110709.1,83.621,116,17,2,245,359,230,344,3.44e-24,108
76,LN612748.1,77.838,185,32,3,127,311,192,17,1.24e-23,106
76,KM093823.1,78.824,170,27,4,142,311,127,287,1.24e-23,106
76,AY376877.1,77.320,194,35,3,127,320,189,5,1.24e-23,106
76,AM110710.1,86.316,95,13,0,245,339,230,324,4.44e-23,104
76,AM110699.1,86.316,95,13,0,245,339,229,323,4.44e-23,104
76,AM110719.1,86.316,95,12,1,245,339,220,313,1.60e-22,102
76,AY373367.1,75.799,219,42,5,94,311,103,311,5.75e-22,100
76,AM110704.1,85.263,95,14,0,245,339,226,320,2.07e-21,99.0
76,EF620500.1,83.158,95,15,1,241,335,220,313,1.61e-17,86.1
76,DQ364790.1,76.471,170,31,3,142,311,151,311,5.79e-17,84.2
76,DQ349124.1,76.471,170,31,5,142,311,151,311,5.79e-17,84.2
76,GQ985394.1,75.882,170,32,6,142,311,151,311,2.69e-15,78.7
76,DQ364792.1,75.882,170,32,6,142,311,151,311,2.69e-15,78.7
76,DQ364789.1,92.593,54,4,0,258,311,258,311,2.69e-15,78.7
76,AJ224427.1,90.909,55,4,1,258,311,240,294,1.25e-13,73.1
76,GU328707.1,82.432,74,13,0,238,311,238,311,2.10e-11,65.8
76,EU867444.1,82.432,74,13,0,238,311,238,311,2.10e-11,65.8
77,EF560698.1,82.271,361,60,4,1,359,91,449,8.78e-85,309
77,AF065617.1,82.828,297,51,0,49,345,31,327,5.36e-72,267
77,KU248161.1,82.712,295,51,0,56,350,6,300,6.93e-71,263
77,MH400281.1,80.995,221,31,7,141,360,92,302,2.01e-41,165
77,FR686351.1,77.978,277,48,9,84,358,169,434,2.60e-40,161
77,AB100830.1,79.821,223,39,2,140,362,146,362,3.36e-39,158
77,AB100831.1,79.018,224,41,2,136,359,142,359,2.02e-36,148
77,KF800060.1,78.723,235,39,7,127,360,223,447,7.28e-36,147
77,GQ161226.1,77.323,269,48,7,94,360,100,357,7.28e-36,147
77,GQ161225.1,77.323,269,48,7,94,360,100,357,7.28e-36,147
77,GQ161236.1,77.239,268,48,7,94,359,100,356,2.62e-35,145
77,AB079630.1,78.632,234,39,7,127,359,235,458,2.62e-35,145
77,EF199953.1,76.449,276,57,5,85,359,181,449,9.42e-35,143
77,AB079631.1,77.037,270,49,7,92,359,200,458,9.42e-35,143
77,LT622137.1,78.298,235,40,5,127,360,23,247,3.39e-34,141
77,KM093830.1,79.091,220,35,6,142,360,19,228,3.39e-34,141
77,KM093828.1,79.091,220,35,6,142,360,40,249,3.39e-34,141
77,KM093822.1,79.091,220,35,6,142,360,103,312,3.39e-34,141
77,KM093821.1,79.091,220,35,6,142,360,94,303,3.39e-34,141
77,KM093820.1,79.091,220,35,6,142,360,70,279,3.39e-34,141
77,KM093819.1,79.091,220,35,6,142,360,85,294,3.39e-34,141
